UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
35,S?o Paulo,11,Itapetininga,041,Itapeva,07159,3507159,Bom Sucesso de Itarar�
35,S?o Paulo,10,Assis,039,Assis,07209,3507209,Bor�
35,S?o Paulo,04,Bauru,021,Ja�,07308,3507308,Borac�ia
35,S?o Paulo,05,Araraquara,024,Araraquara,07407,3507407,Borborema
35,S?o Paulo,04,Bauru,020,Bauru,07456,3507456,Borebi
35,S?o Paulo,04,Bauru,023,Botucatu,07506,3507506,Botucatu
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,07605,3507605,Bragan�a Paulista
35,S?o Paulo,03,Ara�atuba,018,Birigui,07704,3507704,Bra�na
35,S?o Paulo,03,Ara�atuba,018,Birigui,07753,3507753,Brejo Alegre
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,07803,3507803,Brodowski
35,S?o Paulo,06,Piracicaba,026,Rio Claro,07902,3507902,Brotas
35,S?o Paulo,11,Itapetininga,041,Itapeva,08009,3508009,Buri
35,S?o Paulo,03,Ara�atuba,018,Birigui,08108,3508108,Buritama
35,S?o Paulo,02,Ribeir?o Preto,011,Ituverava,08207,3508207,Buritizal
35,S?o Paulo,04,Bauru,020,Bauru,08306,3508306,Cabr�lia Paulista
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,08405,3508405,Cabre�va
35,S?o Paulo,13,Vale do Para�ba Paulista,050,S?o Jos� dos Campos,08504,3508504,Ca�apava
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,08603,3508603,Cachoeira Paulista
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,08702,3508702,Caconde
35,S?o Paulo,04,Bauru,019,Lins,08801,3508801,Cafel�ndia
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,08900,3508900,Caiabu
35,S?o Paulo,15,Metropolitana de S?o Paulo,058,Franco da Rocha,09007,3509007,Caieiras
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,09106,3509106,Caiu�
35,S?o Paulo,15,Metropolitana de S?o Paulo,057,Osasco,09205,3509205,Cajamar
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,09254,3509254,Cajati
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,09304,3509304,Cajobi
35,S?o Paulo,02,Ribeir?o Preto,015,Batatais,09403,3509403,Cajuru
35,S?o Paulo,11,Itapetininga,042,Itapetininga,09452,3509452,Campina do Monte Alegre
35,S?o Paulo,07,Campinas,032,Campinas,09502,3509502,Campinas
35,S?o Paulo,12,Macro Metropolitana Paulista,047,Jundia�,09601,3509601,Campo Limpo Paulista
35,S?o Paulo,13,Vale do Para�ba Paulista,049,Campos do Jord?o,09700,3509700,Campos do Jord?o
35,S?o Paulo,10,Assis,039,Assis,09809,3509809,Campos Novos Paulista
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,09908,3509908,Canan�ia
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,09957,3509957,Canas
35,S?o Paulo,10,Assis,039,Assis,10005,3510005,C�ndido Mota
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,10104,3510104,C�ndido Rodrigues
35,S?o Paulo,10,Assis,040,Ourinhos,10153,3510153,Canitar
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,10203,3510203,Cap?o Bonito
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,10302,3510302,Capela do Alto
35,S?o Paulo,06,Piracicaba,028,Piracicaba,10401,3510401,Capivari
35,S?o Paulo,13,Vale do Para�ba Paulista,054,Caraguatatuba,10500,3510500,Caraguatatuba
35,S?o Paulo,15,Metropolitana de S?o Paulo,057,Osasco,10609,3510609,Carapicu�ba
35,S?o Paulo,01,S?o Jos� do Rio Preto,003,Votuporanga,10708,3510708,Cardoso
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,10807,3510807,Casa Branca
35,S?o Paulo,02,Ribeir?o Preto,015,Batatais,10906,3510906,C�ssia dos Coqueiros
35,S?o Paulo,03,Ara�atuba,016,Andradina,11003,3511003,Castilho
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,11102,3511102,Catanduva
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,11201,3511201,Catigu�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,11300,3511300,Cedral
35,S?o Paulo,04,Bauru,022,Avar�,11409,3511409,Cerqueira C�sar
35,S?o Paulo,11,Itapetininga,043,Tatu�,11508,3511508,Cerquilho
35,S?o Paulo,11,Itapetininga,043,Tatu�,11607,3511607,Ces�rio Lange
35,S?o Paulo,06,Piracicaba,028,Piracicaba,11706,3511706,Charqueada
35,S?o Paulo,10,Assis,040,Ourinhos,57204,3557204,Chavantes
35,S?o Paulo,03,Ara�atuba,018,Birigui,11904,3511904,Clementina
35,S?o Paulo,02,Ribeir?o Preto,009,Barretos,12001,3512001,Colina
35,S?o Paulo,02,Ribeir?o Preto,009,Barretos,12100,3512100,Col�mbia
35,S?o Paulo,06,Piracicaba,027,Limeira,12209,3512209,Conchal
35,S?o Paulo,04,Bauru,023,Botucatu,12308,3512308,Conchas
35,S?o Paulo,06,Piracicaba,027,Limeira,12407,3512407,Cordeir�polis
35,S?o Paulo,03,Ara�atuba,018,Birigui,12506,3512506,Coroados
35,S?o Paulo,11,Itapetininga,041,Itapeva,12605,3512605,Coronel Macedo
35,S?o Paulo,06,Piracicaba,026,Rio Claro,12704,3512704,Corumbata�
35,S?o Paulo,07,Campinas,032,Campinas,12803,3512803,Cosm�polis
35,S?o Paulo,01,S?o Jos� do Rio Preto,003,Votuporanga,12902,3512902,Cosmorama
35,S?o Paulo,15,Metropolitana de S?o Paulo,060,Itapecerica da Serra,13009,3513009,Cotia
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,13108,3513108,Cravinhos
35,S?o Paulo,02,Ribeir?o Preto,012,Franca,13207,3513207,Cristais Paulista
35,S?o Paulo,10,Assis,039,Assis,13306,3513306,Cruz�lia
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,13405,3513405,Cruzeiro
35,S?o Paulo,15,Metropolitana de S?o Paulo,063,Santos,13504,3513504,Cubat?o
35,S?o Paulo,13,Vale do Para�ba Paulista,053,Paraibuna/Paraitinga,13603,3513603,Cunha
35,S?o Paulo,05,Araraquara,025,S?o Carlos,13702,3513702,Descalvado
35,S?o Paulo,15,Metropolitana de S?o Paulo,061,S?o Paulo,13801,3513801,Diadema
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,13850,3513850,Dirce Reis
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,13900,3513900,Divinol�ndia
35,S?o Paulo,05,Araraquara,024,Araraquara,14007,3514007,Dobrada
35,S?o Paulo,04,Bauru,021,Ja�,14106,3514106,Dois C�rregos
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,14205,3514205,Dolcin�polis
35,S?o Paulo,05,Araraquara,025,S?o Carlos,14304,3514304,Dourado
35,S?o Paulo,08,Presidente Prudente,034,Dracena,14403,3514403,Dracena
35,S?o Paulo,04,Bauru,020,Bauru,14502,3514502,Duartina
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,14601,3514601,Dumont
35,S?o Paulo,09,Mar�lia,038,Mar�lia,14700,3514700,Echapor?
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,14809,3514809,Eldorado
35,S?o Paulo,07,Campinas,032,Campinas,14908,3514908,Elias Fausto
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,14924,3514924,Elisi�rio
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,14957,3514957,Emba�ba
35,S?o Paulo,15,Metropolitana de S?o Paulo,060,Itapecerica da Serra,15004,3515004,Embu das Artes
35,S?o Paulo,15,Metropolitana de S?o Paulo,060,Itapecerica da Serra,15103,3515103,Embu-Gua�u
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,15129,3515129,Emilian�polis
35,S?o Paulo,07,Campinas,031,Mogi Mirim,15152,3515152,Engenheiro Coelho
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,15186,3515186,Esp�rito Santo do Pinhal
35,S?o Paulo,10,Assis,040,Ourinhos,15194,3515194,Esp�rito Santo do Turvo
35,S?o Paulo,07,Campinas,031,Mogi Mirim,57303,3557303,Estiva Gerbi
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,15301,3515301,Estrela do Norte
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,15202,3515202,Estrela d'Oeste
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,15350,3515350,Euclides da Cunha Paulista
35,S?o Paulo,10,Assis,040,Ourinhos,15400,3515400,Fartura
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,15608,3515608,Fernando Prestes
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,15509,3515509,Fernand�polis
35,S?o Paulo,09,Mar�lia,038,Mar�lia,15657,3515657,Fern?o
35,S?o Paulo,15,Metropolitana de S?o Paulo,062,Mogi das Cruzes,15707,3515707,Ferraz de Vasconcelos
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,15806,3515806,Flora Rica
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,15905,3515905,Floreal
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,16002,3516002,Fl�rida Paulista
35,S?o Paulo,10,Assis,039,Assis,16101,3516101,Flor�nea
35,S?o Paulo,02,Ribeir?o Preto,012,Franca,16200,3516200,Franca
35,S?o Paulo,15,Metropolitana de S?o Paulo,058,Franco da Rocha,16309,3516309,Francisco Morato
35,S?o Paulo,15,Metropolitana de S?o Paulo,058,Franco da Rocha,16408,3516408,Franco da Rocha
35,S?o Paulo,03,Ara�atuba,018,Birigui,16507,3516507,Gabriel Monteiro
35,S?o Paulo,09,Mar�lia,038,Mar�lia,16606,3516606,G�lia
35,S?o Paulo,09,Mar�lia,038,Mar�lia,16705,3516705,Gar�a
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,16804,3516804,Gast?o Vidigal
35,S?o Paulo,05,Araraquara,024,Araraquara,16853,3516853,Gavi?o Peixoto
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,16903,3516903,General Salgado
35,S?o Paulo,04,Bauru,019,Lins,17000,3517000,Getulina
35,S?o Paulo,03,Ara�atuba,018,Birigui,17109,3517109,Glic�rio
35,S?o Paulo,04,Bauru,019,Lins,17208,3517208,Guai�ara
35,S?o Paulo,04,Bauru,019,Lins,17307,3517307,Guaimb�
35,S?o Paulo,02,Ribeir?o Preto,010,S?o Joaquim da Barra,17406,3517406,Gua�ra
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,17505,3517505,Guapia�u
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,17604,3517604,Guapiara
35,S?o Paulo,02,Ribeir?o Preto,011,Ituverava,17703,3517703,Guar�
35,S?o Paulo,03,Ara�atuba,016,Andradina,17802,3517802,Guara�a�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,17901,3517901,Guaraci
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,18008,3518008,Guarani d'Oeste
35,S?o Paulo,04,Bauru,020,Bauru,18107,3518107,Guarant?
35,S?o Paulo,03,Ara�atuba,017,Ara�atuba,18206,3518206,Guararapes
35,S?o Paulo,15,Metropolitana de S?o Paulo,062,Mogi das Cruzes,18305,3518305,Guararema
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,18404,3518404,Guaratinguet�
35,S?o Paulo,11,Itapetininga,042,Itapetininga,18503,3518503,Guare�
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,18602,3518602,Guariba
35,S?o Paulo,15,Metropolitana de S?o Paulo,063,Santos,18701,3518701,Guaruj�
35,S?o Paulo,15,Metropolitana de S?o Paulo,059,Guarulhos,18800,3518800,Guarulhos
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,18859,3518859,Guatapar�
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,18909,3518909,Guzol�ndia
35,S?o Paulo,09,Mar�lia,037,Tup?,19006,3519006,Hercul�ndia
35,S?o Paulo,07,Campinas,032,Campinas,19055,3519055,Holambra
35,S?o Paulo,07,Campinas,032,Campinas,19071,3519071,Hortol�ndia
35,S?o Paulo,04,Bauru,020,Bauru,19105,3519105,Iacanga
35,S?o Paulo,09,Mar�lia,037,Tup?,19204,3519204,Iacri
35,S?o Paulo,04,Bauru,022,Avar�,19253,3519253,Iaras
35,S?o Paulo,05,Araraquara,025,S?o Carlos,19303,3519303,Ibat�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,19402,3519402,Ibir�
35,S?o Paulo,10,Assis,039,Assis,19501,3519501,Ibirarema
35,S?o Paulo,05,Araraquara,024,Araraquara,19600,3519600,Ibitinga
35,S?o Paulo,12,Macro Metropolitana Paulista,045,Piedade,19709,3519709,Ibi�na
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,19808,3519808,Ic�m
35,S?o Paulo,10,Assis,039,Assis,19907,3519907,Iep�
35,S?o Paulo,04,Bauru,021,Ja�,20004,3520004,Igara�u do Tiet�
35,S?o Paulo,02,Ribeir?o Preto,011,Ituverava,20103,3520103,Igarapava
35,S?o Paulo,13,Vale do Para�ba Paulista,050,S?o Jos� dos Campos,20202,3520202,Igarat�
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,20301,3520301,Iguape
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,20426,3520426,Ilha Comprida
35,S?o Paulo,03,Ara�atuba,016,Andradina,20442,3520442,Ilha Solteira
35,S?o Paulo,13,Vale do Para�ba Paulista,054,Caraguatatuba,20400,3520400,Ilhabela
35,S?o Paulo,07,Campinas,032,Campinas,20509,3520509,Indaiatuba
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,20608,3520608,Indiana
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,20707,3520707,Indiapor?
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,20806,3520806,In�bia Paulista
35,S?o Paulo,10,Assis,040,Ourinhos,20905,3520905,Ipaussu
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,21002,3521002,Iper�
35,S?o Paulo,06,Piracicaba,026,Rio Claro,21101,3521101,Ipe�na
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,21150,3521150,Ipigu�
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,21200,3521200,Iporanga
35,S?o Paulo,02,Ribeir?o Preto,010,S?o Joaquim da Barra,21309,3521309,Ipu?
35,S?o Paulo,06,Piracicaba,027,Limeira,21408,3521408,Iracem�polis
35,S?o Paulo,01,S?o Jos� do Rio Preto,008,Novo Horizonte,21507,3521507,Irapu?
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,21606,3521606,Irapuru
35,S?o Paulo,11,Itapetininga,041,Itapeva,21705,3521705,Itaber�
35,S?o Paulo,04,Bauru,022,Avar�,21804,3521804,Ita�
35,S?o Paulo,01,S?o Jos� do Rio Preto,008,Novo Horizonte,21903,3521903,Itajobi
35,S?o Paulo,04,Bauru,021,Ja�,22000,3522000,Itaju
35,S?o Paulo,14,Litoral Sul Paulista,056,Itanha�m,22109,3522109,Itanha�m
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,22158,3522158,Itaoca
35,S?o Paulo,15,Metropolitana de S?o Paulo,060,Itapecerica da Serra,22208,3522208,Itapecerica da Serra
35,S?o Paulo,11,Itapetininga,042,Itapetininga,22307,3522307,Itapetininga
35,S?o Paulo,11,Itapetininga,041,Itapeva,22406,3522406,Itapeva
35,S?o Paulo,15,Metropolitana de S?o Paulo,057,Osasco,22505,3522505,Itapevi
35,S?o Paulo,07,Campinas,031,Mogi Mirim,22604,3522604,Itapira
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,22653,3522653,Itapirapu? Paulista
35,S?o Paulo,05,Araraquara,024,Araraquara,22703,3522703,It�polis
35,S?o Paulo,11,Itapetininga,041,Itapeva,22802,3522802,Itaporanga
35,S?o Paulo,04,Bauru,021,Ja�,22901,3522901,Itapu�
35,S?o Paulo,03,Ara�atuba,016,Andradina,23008,3523008,Itapura
35,S?o Paulo,15,Metropolitana de S?o Paulo,062,Mogi das Cruzes,23107,3523107,Itaquaquecetuba
35,S?o Paulo,11,Itapetininga,041,Itapeva,23206,3523206,Itarar�
35,S?o Paulo,14,Litoral Sul Paulista,056,Itanha�m,23305,3523305,Itariri
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,23404,3523404,Itatiba
35,S?o Paulo,04,Bauru,022,Avar�,23503,3523503,Itatinga
35,S?o Paulo,06,Piracicaba,026,Rio Claro,23602,3523602,Itirapina
35,S?o Paulo,02,Ribeir?o Preto,012,Franca,23701,3523701,Itirapu?
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,23800,3523800,Itobi
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,23909,3523909,Itu
35,S?o Paulo,12,Macro Metropolitana Paulista,047,Jundia�,24006,3524006,Itupeva
35,S?o Paulo,02,Ribeir?o Preto,011,Ituverava,24105,3524105,Ituverava
35,S?o Paulo,02,Ribeir?o Preto,010,S?o Joaquim da Barra,24204,3524204,Jaborandi
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,24303,3524303,Jaboticabal
35,S?o Paulo,13,Vale do Para�ba Paulista,050,S?o Jos� dos Campos,24402,3524402,Jacare�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,24501,3524501,Jaci
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,24600,3524600,Jacupiranga
35,S?o Paulo,07,Campinas,032,Campinas,24709,3524709,Jaguari�na
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,24808,3524808,Jales
35,S?o Paulo,13,Vale do Para�ba Paulista,053,Paraibuna/Paraitinga,24907,3524907,Jambeiro
35,S?o Paulo,15,Metropolitana de S?o Paulo,057,Osasco,25003,3525003,Jandira
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,25102,3525102,Jardin�polis
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,25201,3525201,Jarinu
35,S?o Paulo,04,Bauru,021,Ja�,25300,3525300,Ja�
35,S?o Paulo,02,Ribeir?o Preto,012,Franca,25409,3525409,Jeriquara
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,25508,3525508,Joan�polis
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,25607,3525607,Jo?o Ramalho
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,25706,3525706,Jos� Bonif�cio
35,S?o Paulo,04,Bauru,019,Lins,25805,3525805,J�lio Mesquita
35,S?o Paulo,06,Piracicaba,028,Piracicaba,25854,3525854,Jumirim
35,S?o Paulo,12,Macro Metropolitana Paulista,047,Jundia�,25904,3525904,Jundia�
35,S?o Paulo,08,Presidente Prudente,034,Dracena,26001,3526001,Junqueir�polis
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,26100,3526100,Juqui�
35,S?o Paulo,15,Metropolitana de S?o Paulo,060,Itapecerica da Serra,26209,3526209,Juquitiba
35,S?o Paulo,13,Vale do Para�ba Paulista,053,Paraibuna/Paraitinga,26308,3526308,Lagoinha
35,S?o Paulo,11,Itapetininga,043,Tatu�,26407,3526407,Laranjal Paulista
35,S?o Paulo,03,Ara�atuba,017,Ara�atuba,26506,3526506,Lav�nia
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,26605,3526605,Lavrinhas
35,S?o Paulo,06,Piracicaba,027,Limeira,26704,3526704,Leme
35,S?o Paulo,04,Bauru,020,Bauru,26803,3526803,Len��is Paulista
35,S?o Paulo,06,Piracicaba,027,Limeira,26902,3526902,Limeira
35,S?o Paulo,07,Campinas,033,Amparo,27009,3527009,Lind�ia
35,S?o Paulo,04,Bauru,019,Lins,27108,3527108,Lins
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,27207,3527207,Lorena
35,S?o Paulo,03,Ara�atuba,018,Birigui,27256,3527256,Lourdes
35,S?o Paulo,12,Macro Metropolitana Paulista,047,Jundia�,27306,3527306,Louveira
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,27405,3527405,Luc�lia
35,S?o Paulo,04,Bauru,020,Bauru,27504,3527504,Lucian�polis
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,27603,3527603,Lu�s Ant�nio
35,S?o Paulo,03,Ara�atuba,018,Birigui,27702,3527702,Luizi�nia
35,S?o Paulo,09,Mar�lia,038,Mar�lia,27801,3527801,Lup�rcio
35,S?o Paulo,10,Assis,039,Assis,27900,3527900,Lut�cia
35,S?o Paulo,04,Bauru,021,Ja�,28007,3528007,Macatuba
35,S?o Paulo,01,S?o Jos� do Rio Preto,007,Nhandeara,28106,3528106,Macaubal
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,28205,3528205,Maced�nia
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,28304,3528304,Magda
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,28403,3528403,Mairinque
35,S?o Paulo,15,Metropolitana de S?o Paulo,058,Franco da Rocha,28502,3528502,Mairipor?
35,S?o Paulo,10,Assis,040,Ourinhos,28601,3528601,Manduri
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,28700,3528700,Marab� Paulista
35,S?o Paulo,10,Assis,039,Assis,28809,3528809,Maraca�
35,S?o Paulo,01,S?o Jos� do Rio Preto,008,Novo Horizonte,28858,3528858,Marapoama
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,28908,3528908,Mari�polis
35,S?o Paulo,09,Mar�lia,038,Mar�lia,29005,3529005,Mar�lia
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,29104,3529104,Marin�polis
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,29203,3529203,Martin�polis
35,S?o Paulo,05,Araraquara,024,Araraquara,29302,3529302,Mat?o
35,S?o Paulo,15,Metropolitana de S?o Paulo,061,S?o Paulo,29401,3529401,Mau�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,29500,3529500,Mendon�a
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,29609,3529609,Meridiano
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,29658,3529658,Mes�polis
35,S?o Paulo,02,Ribeir?o Preto,010,S?o Joaquim da Barra,29708,3529708,Miguel�polis
35,S?o Paulo,04,Bauru,021,Ja�,29807,3529807,Mineiros do Tiet�
35,S?o Paulo,01,S?o Jos� do Rio Preto,002,Fernand�polis,30003,3530003,Mira Estrela
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,29906,3529906,Miracatu
35,S?o Paulo,03,Ara�atuba,016,Andradina,30102,3530102,Mirand�polis
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,30201,3530201,Mirante do Paranapanema
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,30300,3530300,Mirassol
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,30409,3530409,Mirassol�ndia
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,30508,3530508,Mococa
35,S?o Paulo,15,Metropolitana de S?o Paulo,062,Mogi das Cruzes,30607,3530607,Mogi das Cruzes
35,S?o Paulo,07,Campinas,031,Mogi Mirim,30706,3530706,Mogi Gua�u
35,S?o Paulo,07,Campinas,031,Mogi Mirim,30805,3530805,Mogi Mirim
35,S?o Paulo,06,Piracicaba,028,Piracicaba,30904,3530904,Mombuca
35,S?o Paulo,01,S?o Jos� do Rio Preto,007,Nhandeara,31001,3531001,Mon�?es
35,S?o Paulo,14,Litoral Sul Paulista,056,Itanha�m,31100,3531100,Mongagu�
35,S?o Paulo,07,Campinas,033,Amparo,31209,3531209,Monte Alegre do Sul
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,31308,3531308,Monte Alto
35,S?o Paulo,01,S?o Jos� do Rio Preto,007,Nhandeara,31407,3531407,Monte Apraz�vel
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,31506,3531506,Monte Azul Paulista
35,S?o Paulo,08,Presidente Prudente,034,Dracena,31605,3531605,Monte Castelo
35,S?o Paulo,07,Campinas,032,Campinas,31803,3531803,Monte Mor
35,S?o Paulo,13,Vale do Para�ba Paulista,049,Campos do Jord?o,31704,3531704,Monteiro Lobato
35,S?o Paulo,02,Ribeir?o Preto,010,S?o Joaquim da Barra,31902,3531902,Morro Agudo
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,32009,3532009,Morungaba
